"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"sillonnait",10,2.00,2.00,4.46,0,,1450,,0
"sillonne",8,4.00,4.00,9.94,0,,1448,,0
"sillonnent",10,1.00,1.00,2.41,0,,1451,,0
"sillonner",9,2.00,3.00,6.19,0,,1449,,0
"sillonnera",10,1.00,1.00,2.41,0,,1451,,0
"sillonneront",12,1.00,1.00,2.41,0,,1451,,0
"sillonné",9,7.00,7.00,20.79,0,,1445,,0
"sillons",7,3.00,3.00,7.00,0,,1449,,0
"silly",5,5.00,7.00,18.14,0,"Capitalization",1445,"Silly",1
"sillègue",9,1.00,1.00,2.41,1,"Invalid Char",1451,"sigue",0
"sillé",6,1.00,3.00,5.24,0,,1449,,0
"silmont",7,1.00,1.00,2.41,1,"Spelling",1451,"Silmon",0
"siltzheim",9,2.00,2.00,4.46,1,"Spelling",1450,"",0
"silva",5,29.00,47.00,258.42,0,"Capitalization",1405,"Silva",1
"silvain",7,3.00,6.00,13.00,0,"Capitalization",1446,"Silvain",0
"silvana",7,3.00,8.00,17.00,0,"Capitalization",1444,"Silvana",0
"silvange",8,1.00,1.00,2.41,1,"Spelling",1451,"silvaner",0
"silvano",7,1.00,1.00,2.41,1,"Spelling",1451,"Silvana",0
"silvareccio",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"silvarouvres",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"silveira",8,1.00,1.00,2.41,0,"Capitalization",1451,"Silveira",0
"silver",6,16.00,27.00,112.32,1,"Spelling",1425,"silves",1
"silverbage",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"silverréalisé",15,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"silvers",7,1.00,1.00,2.41,1,"Spelling",1451,"silves",1
"silverstone",11,44.00,97.00,651.69,0,"Capitalization",1355,"Silverstone",1
"silverwood",10,3.00,3.00,7.00,1,"Spelling",1449,"",0
"silvester",9,3.00,5.00,11.00,1,"Spelling",1447,"Silvestre",0
"silvestre",9,4.00,7.00,16.65,0,"Capitalization",1445,"Silvestre",1
"silvestri",9,1.00,2.00,3.82,0,"Capitalization",1450,"Silvestri",0
"silvina",7,1.00,1.00,2.41,1,"Spelling",1451,"Silvia",0
"silvio",6,6.00,6.00,16.87,0,"Capitalization",1446,"Silvio",0
"silvstedt",9,3.00,6.00,13.00,1,"Spelling",1446,"",0
"silésie",8,5.00,5.00,13.24,1,"Invalid Char",1447,"Silésie",0
"sim",3,6.00,9.00,24.81,0,"Capitalization",1443,"Sim",0
"simacourbe",10,1.00,1.00,2.41,1,"Spelling",1451,"sima courbe",0
"simagrées",10,1.00,1.00,2.41,0,,1451,,0
"simandre",8,2.00,2.00,4.46,1,"Spelling",1450,"misandre",0
"simandres",9,1.00,1.00,2.41,1,"Spelling",1451,"misandres",0
"simard",6,1.00,1.00,2.41,0,"Capitalization",1451,"Simard",0
"simcity",7,1.00,1.00,2.41,1,"Spelling",1451,"si city",0
"simencourt",10,227.00,453.00,6841.14,1,"Spelling",1007,"si encourt",0
"simencourtoise",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"simenon",7,25.00,31.00,159.06,0,"Capitalization",1421,"Simenon",1
"simenonien",10,3.00,3.00,7.00,0,,1449,,0
"simenonienne",12,3.00,3.00,7.00,0,,1449,,0
"simeo",5,1.00,1.00,2.41,1,"Spelling",1451,"Siméon",0
"simer",5,1.00,1.00,2.41,1,"Spelling",1451,"semer",0
"simeux",6,1.00,1.00,2.41,1,"Spelling",1451,"sismaux",0
"simeyrols",9,1.00,1.00,2.41,1,"Spelling",1451,"sèmerons",0
"simiane",7,3.00,3.00,7.00,1,"Spelling",1449,"simienne",0
"simic",5,2.00,2.00,4.46,1,"Spelling",1450,"smic",0
"similaire",9,13.00,13.00,49.64,0,,1439,,0
"similaires",10,10.00,19.00,64.01,0,,1433,,0
"similar",7,1.00,2.00,3.82,1,"Spelling",1450,"similor",1
"simili",6,1.00,2.00,3.82,0,,1450,,0
"similis",7,1.00,1.00,2.41,0,,1451,,0
"similitude",10,3.00,3.00,7.00,0,,1449,,0
"similitudes",11,11.00,11.00,39.10,0,,1441,,0
"similés",8,5.00,5.00,13.24,1,"Invalid Char",1447,"similis",0
"simmonds",8,1.00,1.00,2.41,1,"Spelling",1451,"Simmons",0
"simmons",7,3.00,3.00,7.00,0,"Capitalization",1449,"Simmons",1
"simoes",6,1.00,1.00,2.41,0,"Capitalization",1451,"Simoes",0
"simon",5,98.00,131.00,1304.43,0,"Capitalization",1321,"Simon",1
"simone",6,32.00,41.00,236.52,0,"Capitalization",1411,"Simone",1
"simonett",8,1.00,1.00,2.41,1,"Spelling",1451,"Simonet",0
"simoni",6,2.00,2.00,4.46,1,"Spelling",1450,"simonie",0
"simonlagaffe",12,1.00,2.00,3.82,1,"Spelling",1450,"",0
"simonne",7,2.00,2.00,4.46,0,"Capitalization",1450,"Simonne",0
"simonnet",8,1.00,1.00,2.41,1,"Spelling",1451,"Simonet",0
"simons",6,1.00,1.00,2.41,1,"Spelling",1451,"simouns",1
"simont",6,1.00,1.00,2.41,1,"Spelling",1451,"Simon",0
"simorre",7,1.00,1.00,2.41,1,"Spelling",1451,"simarre",0
"simp",4,2.00,5.00,9.66,1,"Spelling",1447,"sima",0
"simpas",6,1.00,1.00,2.41,1,"Spelling",1451,"shimpas",0
"simphiwe",8,1.00,1.00,2.41,1,"Spelling",1451,"silphidé",0
"simple",6,266.00,333.00,5442.26,0,,1120,,0
"simplemen",9,1.00,1.00,2.41,1,"Spelling",1451,"simplement",0
"simplement",10,221.00,264.00,3934.51,0,,1188,,0
"simples",7,48.00,58.00,407.00,0,,1394,,0
"simplet",7,1.00,4.00,6.65,0,,1448,,0
"simplette",9,1.00,1.00,2.41,0,,1451,,0
"simplicio",9,1.00,2.00,3.82,1,"Spelling",1450,"Simplicius",0
"simplicité",11,29.00,30.00,165.31,0,,1422,,0
"simplicitécela",15,1.00,1.00,2.41,1,"Invalid Char",1451,"simplicité cela",0
"simplifiant",11,1.00,1.00,2.41,0,,1451,,0
"simplification",14,6.00,10.00,27.45,0,,1442,,0
"simplifie",9,1.00,1.00,2.41,0,,1451,,0
"simplifient",11,1.00,1.00,2.41,0,,1451,,0
"simplifier",10,6.00,8.00,22.16,0,,1444,,0
"simplifiez",10,1.00,1.00,2.41,0,,1451,,0
"simplifié",10,1.00,1.00,2.41,0,,1451,,0
"simplifiée",11,5.00,6.00,15.69,0,,1446,,0
"simplifiées",12,1.00,1.00,2.41,0,,1451,,0
"simplifiés",11,2.00,2.00,4.46,0,,1450,,0
"simplissime",11,1.00,1.00,2.41,0,,1451,,0
"simpliste",9,1.00,1.00,2.41,0,,1451,,0
"simplistes",10,3.00,3.00,7.00,0,,1449,,0
"simply",6,3.00,4.00,9.00,1,"Spelling",1448,"simple",1
"simplé",7,2.00,2.00,4.46,1,"Invalid Char",1450,"simple",0
"simpson",7,10.00,21.00,70.64,0,"Capitalization",1431,"Simpson",1
"simpsons",8,5.00,6.00,15.69,1,"Spelling",1446,"Simpson",1
"simreloux",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sims",4,3.00,4.00,9.00,1,"Spelling",1448,"siams",1
"simsek",6,2.00,4.00,7.92,1,"Spelling",1448,"sise",0
"simti",5,1.00,1.00,2.41,1,"Spelling",1451,"Simmi",0
"simulacre",9,1.00,1.00,2.41,0,,1451,,0
"simulant",8,1.00,1.00,2.41,0,,1451,,0
"simulateur",10,2.00,4.00,7.92,0,,1448,,0
"simulation",10,19.00,23.00,103.85,0,,1429,,0
"simulations",11,1.00,1.00,2.41,0,,1451,,0
"simuler",7,1.00,7.00,10.89,0,,1445,,0
"simultanée",11,6.00,6.00,16.87,0,,1446,,0
"simultanées",12,3.00,3.00,7.00,0,,1449,,0
"simultanéité",14,1.00,1.00,2.41,0,,1451,,0
"simultanément",14,15.00,17.00,69.00,0,,1435,,0
"simultanés",11,1.00,1.00,2.41,0,,1451,,0
"simulées",9,1.00,1.00,2.41,0,,1451,,0
"simunic",7,1.00,2.00,3.82,1,"Spelling",1450,"simonie",0
"siméon",7,6.00,8.00,22.16,1,"Invalid Char",1444,"Siméon",0
"sin",3,14.00,18.00,70.71,0,,1434,,0
"sinard",6,1.00,1.00,2.41,1,"Spelling",1451,"Isnard",0
"sinaï",6,1.00,1.00,2.41,1,"Invalid Char",1451,"Sinaï",0
"sinbad",6,1.00,1.00,2.41,1,"Spelling",1451,"Sinead",1
"since",5,2.00,2.00,4.46,1,"Spelling",1450,"sine",1
"sinceny",7,3.00,3.00,7.00,1,"Spelling",1449,"singent",0
"sincey",6,1.00,1.00,2.41,1,"Spelling",1451,"sine",0
"sinclair",8,1.00,2.00,3.82,0,"Capitalization",1450,"Sinclair",1
"sinclar",7,1.00,1.00,2.41,1,"Spelling",1451,"Sinclair",0
"sincère",8,17.00,18.00,77.36,0,,1434,,0
"sincèrement",12,15.00,18.00,73.00,0,,1434,,0
"sincères",9,22.00,24.00,116.09,0,,1428,,0
"sincérement",12,1.00,1.00,2.41,1,"Invalid Char",1451,"sincèrement",0
"sincérité",11,13.00,13.00,49.64,0,,1439,,0
"sind",4,20.00,30.00,138.47,0,"Capitalization",1422,"Sind",1
"sindbad",7,3.00,3.00,7.00,1,"Spelling",1449,"scinda",0
"sindères",9,1.00,1.00,2.41,1,"Invalid Char",1451,"sidères",0
"sine",4,15.00,16.00,65.00,0,,1436,,0
"sinequanone",11,2.00,8.00,14.85,1,"Spelling",1444,"",0
"sinerie",7,4.00,4.00,9.94,1,"Spelling",1448,"singerie",0
"sineâ",6,1.00,1.00,2.41,1,"Invalid Char",1451,"sine",0
"singapore",9,2.00,2.00,4.46,0,"Capitalization",1450,"Singapore",1
"singapour",9,33.00,42.00,245.89,0,"Capitalization",1410,"Singapour",0
"singaraja",9,1.00,1.00,2.41,0,"Capitalization",1451,"Singaraja",0
"singe",5,10.00,16.00,54.06,0,,1436,,0
"singer",6,8.00,9.00,28.00,0,,1443,,0
"singerie",8,2.00,3.00,6.19,0,,1449,,0
"singers",7,2.00,2.00,4.46,1,"Spelling",1450,"singer",1
"singes",6,7.00,9.00,26.45,0,,1443,,0
"singh",5,5.00,8.00,20.59,0,"Capitalization",1444,"Singh",1
"singier",7,1.00,1.00,2.41,1,"Spelling",1451,"signer",0
"single",6,24.00,36.00,181.00,0,,1416,,0
"singlepic",9,1.00,1.00,2.41,1,"Spelling",1451,"single pic",0
"singlepour",10,1.00,1.00,2.41,1,"Spelling",1451,"single pour",0
"singles",7,1.00,1.00,2.41,0,,1451,,0
"singleyrac",10,1.00,1.00,2.41,1,"Spelling",1451,"single rac",0
"singly",6,1.00,1.00,2.41,1,"Spelling",1451,"single",1
"singo",5,2.00,5.00,9.66,1,"Spelling",1447,"signo",0
"singrist",8,2.00,2.00,4.46,1,"Spelling",1450,"Sigrist",0
"sings",5,2.00,2.00,4.46,1,"Spelling",1450,"seings",1
"singularise",11,1.00,1.00,2.41,0,,1451,,0
"singularisée",13,1.00,1.00,2.41,0,,1451,,0
"singularité",12,13.00,14.00,53.38,0,,1438,,0
"singularités",13,1.00,1.00,2.41,0,,1451,,0
"singuler",8,1.00,1.00,2.41,1,"Spelling",1451,"singulier",0
"singulier",9,16.00,19.00,79.33,0,,1433,,0
"singuliers",10,5.00,5.00,13.24,0,,1447,,0
"singulière",11,9.00,9.00,29.46,0,,1443,,0
"singulièrement",15,8.00,8.00,25.00,0,,1444,,0
"sinisa",6,1.00,1.00,2.41,0,,1451,,0
"sinisants",9,1.00,1.00,2.41,0,,1451,,0
"sinise",6,10.00,14.00,47.43,0,,1438,,0
"siniseavec",10,1.00,1.00,2.41,1,"Spelling",1451,"sinise avec",0
"sinistre",8,23.00,26.00,128.37,0,,1426,,0
"sinistres",9,5.00,6.00,15.69,0,,1446,,0
"sinistré",9,3.00,3.00,7.00,0,,1449,,0
"sinistrée",10,2.00,2.00,4.46,0,,1450,,0
"sinistrées",11,7.00,9.00,26.45,0,,1443,,0
"sinistrés",10,42.00,58.00,381.33,0,,1394,,0
"sinn",4,2.00,2.00,4.46,0,"Capitalization",1450,"Sinn",1
"sino",4,2.00,2.00,4.46,0,,1450,,0
"sinok",5,1.00,1.00,2.41,1,"Spelling",1451,"sino",0
"sinologues",10,1.00,1.00,2.41,0,,1451,,0
"sinon",5,163.00,198.00,2536.63,0,,1254,,0
"sinoques",8,1.00,1.00,2.41,0,,1451,,0
"sinotte",7,1.00,1.00,2.41,1,"Spelling",1451,"linotte",0
"sinpulp",7,1.00,1.00,2.41,1,"Spelling",1451,"spinule",0
"sins",4,1.00,1.00,2.41,1,"Spelling",1451,"sains",1
"sinsat",6,1.00,1.00,2.41,1,"Spelling",1451,"sinisât",0
"sinscrire",9,1.00,1.00,2.41,0,"Apostrophe",1451,"s'inscrire",0
"sinsemilia",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sinsheim",8,1.00,1.00,2.41,1,"Spelling",1451,"sindhi",0
"sinti",5,1.00,2.00,3.82,1,"Spelling",1450,"senti",0
"sintès",7,1.00,1.00,2.41,1,"Invalid Char",1451,"sises",0
"sinuant",7,2.00,2.00,4.46,0,,1450,,0
"sinuer",6,2.00,2.00,4.46,0,,1450,,0
"sinueuses",9,1.00,1.00,2.41,0,,1451,,0
"sinueux",7,7.00,7.00,20.79,0,,1445,,0
"sinus",5,1.00,1.00,2.41,0,,1451,,0
"sinusoïdale",12,1.00,1.00,2.41,0,,1451,,0
"sinzos",6,1.00,1.00,2.41,1,"Spelling",1451,"sino",0
"siné",5,4.00,6.00,14.41,1,"Invalid Char",1446,"sine",0
"sinéquanone",12,7.00,7.00,20.79,1,"Invalid Char",1445,"",0
"sio",3,1.00,1.00,2.41,0,"Capitalization",1451,"Sio",0
"siodmak",7,1.00,1.00,2.41,1,"Spelling",1451,"s'ioda",0
"sion",4,8.00,9.00,28.00,0,"Capitalization",1443,"Sion",0
"sioniac",7,1.00,1.00,2.41,1,"Spelling",1451,"simoniaque",0
"sionisme",8,6.00,7.00,19.52,0,,1445,,0
"sioniste",8,6.00,6.00,16.87,0,,1446,,0
"sionistes",9,2.00,2.00,4.46,0,,1450,,0
"sionne",6,1.00,1.00,2.41,1,"Spelling",1451,"scionne",0
"sionviller",10,1.00,1.00,2.41,1,"Spelling",1451,"sonnailler",0
"siorac",6,1.00,2.00,3.82,1,"Spelling",1450,"sérac",0
"sioule",6,3.00,5.00,11.00,0,"Capitalization",1447,"Sioule",0
"sip",3,1.00,2.00,3.82,1,"Spelling",1450,"sipo",1
"sipa",4,2.00,3.00,6.19,1,"Spelling",1449,"stipa",0
"sipal",5,2.00,2.00,4.46,1,"Spelling",1450,"sial",0
"siper",5,1.00,1.00,2.41,1,"Spelling",1451,"sniper",0
"siphonnant",10,4.00,4.00,9.94,0,,1448,,0
"siphonner",9,4.00,4.00,9.94,0,,1448,,0
"siphonné",9,5.00,5.00,13.24,0,,1447,,0
"siphons",7,1.00,1.00,2.41,0,,1451,,0
"siplec",6,1.00,1.00,2.41,1,"Spelling",1451,"Siple",0
"sipo",4,1.00,1.00,2.41,0,,1451,,0
"sippenhaft",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sips",4,1.00,2.00,3.82,1,"Spelling",1450,"spis",1
"siqueira",8,1.00,2.00,3.82,1,"Spelling",1450,"saquera",0
"sir",3,246.00,482.00,7576.22,0,,978,,0
"sirac",5,1.00,1.00,2.41,1,"Spelling",1451,"sérac",0
"siracourt",9,4.00,5.00,12.18,1,"Spelling",1447,"sir court",0
"siradan",7,1.00,1.00,2.41,1,"Spelling",1451,"sirdar",0
"siran",5,2.00,2.00,4.46,1,"Spelling",1450,"séran",0
"siraud",6,1.00,1.00,2.41,1,"Spelling",1451,"miraud",0
"sire",4,8.00,11.00,34.00,0,,1441,,0
"sireau",6,1.00,1.00,2.41,1,"Spelling",1451,"sureau",0
"sireix",6,1.00,1.00,2.41,1,"Spelling",1451,"sirex",0
"sirens",6,1.00,1.00,2.41,1,"Spelling",1451,"siens",1
"siret",5,5.00,6.00,15.69,0,"Capitalization",1446,"Siret",0
"sireuil",7,2.00,2.00,4.46,1,"Spelling",1450,"sire il",0
"sireux",6,1.00,1.00,2.41,1,"Spelling",1451,"sirex",0
"sirieix",7,1.00,2.00,3.82,1,"Spelling",1450,"sirex",0
"sirigu",6,1.00,2.00,3.82,1,"Spelling",1450,"sarigue",0
"siritzky",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sirius",6,1.00,1.00,2.41,0,"Capitalization",1451,"Sirius",1
"sirkis",6,6.00,7.00,19.52,1,"Spelling",1445,"sirlis",0
"siro",4,1.00,1.00,2.41,1,"Spelling",1451,"sirop",0
"sirod",5,1.00,1.00,2.41,1,"Spelling",1451,"sirop",0
"sirop",5,6.00,13.00,35.39,0,,1439,,0
"siros",5,1.00,1.00,2.41,1,"Spelling",1451,"sirops",1
"sirote",6,2.00,2.00,4.46,0,,1450,,0
"sirta",5,1.00,1.00,2.41,1,"Spelling",1451,"sirota",0
"sirtaki",7,1.00,1.00,2.41,0,,1451,,0
"sirupeuses",10,2.00,2.00,4.46,0,,1450,,0
"sirupeux",8,2.00,2.00,4.46,0,,1450,,0
"sirã",5,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"sirène",7,6.00,6.00,16.87,0,,1446,,0
"sirènes",8,18.00,22.00,96.89,0,,1430,,0
"sis",3,2.00,2.00,4.46,0,,1450,,0
"sisal",5,1.00,1.00,2.41,0,,1451,,0
"sisco",5,4.00,4.00,9.94,1,"Spelling",1448,"Sico",0
"sise",4,5.00,5.00,13.24,0,,1447,,0
"sisi",4,1.00,2.00,3.82,1,"Spelling",1450,"Sissi",0
"sisisi",6,1.00,1.00,2.41,1,"Spelling",1451,"Sissi",0
"sisley",6,1.00,1.00,2.41,0,"Capitalization",1451,"Sisley",1
"sismique",8,3.00,3.00,7.00,0,,1449,,0
"sismo",5,1.00,1.00,2.41,1,"Spelling",1451,"sismaux",0
"sismographes",12,1.00,1.00,2.41,0,,1451,,0
"sismologie",10,1.00,1.00,2.41,0,,1451,,0
"sismologues",11,2.00,2.00,4.46,0,,1450,,0
"sissako",7,1.00,1.00,2.41,1,"Spelling",1451,"Sissoko",0
"sissi",5,3.00,3.00,7.00,0,"Capitalization",1449,"Sissi",0
"sissoko",7,9.00,20.00,64.24,0,"Capitalization",1432,"Sissoko",0
"sissonne",8,1.00,1.00,2.41,0,,1451,,0
"sissy",5,2.00,2.00,4.46,1,"Spelling",1450,"Issy",1
"sissyphe",8,5.00,5.00,13.24,1,"Spelling",1447,"Sisyphe",0
"sistani",7,1.00,1.00,2.41,1,"Spelling",1451,"Sistan",0
"sistante",8,1.00,1.00,2.41,1,"Spelling",1451,"distante",0
"sistels",7,1.00,1.00,2.41,1,"Spelling",1451,"listels",0
"sistema",7,2.00,2.00,4.46,1,"Spelling",1450,"siestera",0
"sistemas",8,1.00,2.00,3.82,1,"Spelling",1450,"siesteras",0
"sister",6,1.00,1.00,2.41,1,"Spelling",1451,"sistre",1
"sisteron",8,4.00,4.00,9.94,0,"Capitalization",1448,"Sisteron",0
"sisters",7,5.00,5.00,13.24,1,"Spelling",1447,"sistres",1
"sisyphe",7,5.00,8.00,20.59,0,"Capitalization",1444,"Sisyphe",0
"sisyphski",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sit",3,7.00,8.00,23.62,1,"Spelling",1444,"site",1
"sita",4,1.00,1.00,2.41,0,"Capitalization",1451,"Sita",0
"sitbon",6,1.00,1.00,2.41,0,"Capitalization",1451,"Sitbon",0
"sitcom",6,2.00,3.00,6.19,0,,1449,,0
"site",4,3068.00,5870.00,325190.52,0,,91,,0
"sitemap",7,1.00,1.00,2.41,1,"Spelling",1451,"sideman",1
"sitepixel",9,1.00,1.00,2.41,1,"Spelling",1451,"site pixel",0
"sitepoint",9,1.00,1.00,2.41,1,"Spelling",1451,"site point",0
"sites",5,2024.00,4359.00,196156.00,0,,127,,0
"sitez",5,1.00,2.00,3.82,1,"Spelling",1450,"site",0
"sith",4,1.00,1.00,2.41,1,"Spelling",1451,"Sithe",0
"sittelle",8,1.00,1.00,2.41,0,,1451,,0
"sitter",6,5.00,6.00,15.69,0,"Capitalization",1446,"Sitter",1
"sitting",7,1.00,1.00,2.41,1,"Spelling",1451,"setting",1
"sittler",7,2.00,2.00,4.46,1,"Spelling",1450,"Sitter",0
"situ",4,8.00,12.00,37.00,0,,1440,,0
"situait",7,2.00,2.00,4.46,0,,1450,,0
"situant",7,2.00,2.00,4.46,0,,1450,,0
"situated",8,16.00,18.00,75.21,1,"Spelling",1434,"situâtes",1
"situation",9,294.00,457.00,7850.23,0,,1003,,0
"situationnisme",14,1.00,1.00,2.41,0,,1451,,0
"situationnistes",15,4.00,4.00,9.94,0,,1448,,0
"situations",10,46.00,51.00,350.63,0,,1401,,0
"situe",5,47.00,54.00,375.12,0,,1398,,0
"situele",7,1.00,1.00,2.41,1,"Spelling",1451,"situle",0
"situent",7,3.00,3.00,7.00,0,,1449,,0
"situer",6,17.00,23.00,98.58,0,,1429,,0
"situons",7,1.00,1.00,2.41,0,,1451,,0
"situã",6,2.00,2.00,4.46,1,"Invalid Char",1450,,0
"situé",6,61.00,76.00,599.42,0,,1376,,0
"située",7,48.00,52.00,365.00,0,,1400,,0
"situées",8,8.00,8.00,25.00,0,,1444,,0
"situés",7,44.00,66.00,443.74,0,,1386,,0
"situă",6,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"sitz",4,1.00,1.00,2.41,1,"Spelling",1451,"spitz",0
"sitzplatz",9,2.00,2.00,4.46,1,"Spelling",1450,"",0
"sitôt",6,12.00,12.00,44.26,0,,1440,,0
"sivakov",7,1.00,1.00,2.41,1,"Spelling",1451,"Sivaki",0
"sivergues",9,1.00,1.00,2.41,1,"Spelling",1451,"si vergues",0
"siviglia",8,1.00,2.00,3.82,1,"Spelling",1450,"Savigliano",0
"sivignon",8,1.00,1.00,2.41,1,"Spelling",1451,"si vignon",0
"sivoliere",9,1.00,1.00,2.41,1,"Spelling",1451,"si volière",0
"sivolière",10,1.00,1.00,2.41,1,"Invalid Char",1451,"si volière",0
"sivom",5,12.00,20.00,73.11,1,"Spelling",1432,"shilom",0
"sivry",5,5.00,6.00,15.69,1,"Spelling",1446,"Ivry",0
"sivu",4,1.00,1.00,2.41,1,"Spelling",1451,"situ",0
"six",3,520.00,695.00,15864.66,0,,789,,0
"sixième",8,264.00,447.00,7277.63,0,,1012,,0
"sixièmes",9,3.00,3.00,7.00,0,,1449,,0
"sixt",4,7.00,9.00,26.45,1,"Spelling",1443,"sixte",0
"sixte",5,11.00,14.00,49.49,0,,1438,,0
"sixth",5,1.00,1.00,2.41,1,"Spelling",1451,"sixte",1
"sixthmostplayed",15,1.00,4.00,6.65,1,"Spelling",1448,"",0
"sixtie",6,1.00,1.00,2.41,1,"Spelling",1451,"sixties",0
"sixties",7,2.00,2.00,4.46,0,,1450,,0
"sixtinischen",12,2.00,2.00,4.46,1,"Spelling",1450,"",0
"size",4,35.00,1586.00,9517.00,0,,399,,0
"sizedown",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sizes",5,1.00,1.00,2.41,1,"Spelling",1451,"size",1
"sizeup",6,1.00,1.00,2.41,1,"Spelling",1451,"size up",0
"sizingmethod",12,2.00,29.00,51.22,1,"Spelling",1423,"",0
"sizun",5,1.00,3.00,5.24,0,"Capitalization",1449,"Sizun",0
"sizzla",6,1.00,1.00,2.41,1,"Spelling",1451,"pizza",0
"siècle",7,285.00,461.00,7797.21,0,,999,,0
"siècles",8,64.00,77.00,621.79,0,,1375,,0
"siège",6,109.00,116.00,1217.61,0,,1336,,0
"sièger",7,2.00,2.00,4.46,1,"Invalid Char",1450,"siéger",0
"sièges",7,55.00,115.00,861.58,0,,1337,,0
"siécle",7,1.00,1.00,2.41,1,"Invalid Char",1451,"siècle",0
"siégant",8,1.00,1.00,2.41,1,"Invalid Char",1451,"siégeant",0
"siégeaient",11,2.00,2.00,4.46,0,,1450,,0
"siégeait",9,2.00,2.00,4.46,0,,1450,,0
"siégeant",9,2.00,2.00,4.46,0,,1450,,0
"siéger",7,2.00,2.00,4.46,0,,1450,,0
"siévoz",7,1.00,1.00,2.41,1,"Invalid Char",1451,"suivez",0
"sj",2,4.00,4.00,9.94,1,"Spelling",1448,"sh",0
"sjc",3,1.00,1.00,2.41,1,"Spelling",1451,"sc.",0
"sjpd59",6,1.00,2.00,3.82,1,"Number",1450,,0
"sk",2,5.00,21.00,52.43,1,"Spelling",1431,"ska",0
"ska",3,11.00,21.00,73.74,0,,1431,,0
"skaaater",8,1.00,1.00,2.41,1,"Spelling",1451,"savater",0
"skai",4,1.00,1.00,2.41,1,"Spelling",1451,"skaï",0
"skakespeare",11,1.00,1.00,2.41,1,"Spelling",1451,"Shakespeare",0
"skandinavien",12,4.00,4.00,9.94,1,"Spelling",1448,"Scandinavie",0
"skate",5,5.00,9.00,23.04,0,,1443,,0
"skateboards",11,1.00,1.00,2.41,0,,1451,,0
"skating",7,108.00,109.00,1138.99,0,,1343,,0
"skatingopen",11,3.00,3.00,7.00,1,"Spelling",1449,"skating open",0
"skcc",4,1.00,1.00,2.41,1,"Spelling",1451,"kC",0
"skeduz",6,1.00,1.00,2.41,1,"Spelling",1451,"sedum",0
"skeeble",7,1.00,1.00,2.41,1,"Spelling",1451,"skiable",0
"skeet",5,1.00,1.00,2.41,0,,1451,,0
"skeleton",8,2.00,2.00,4.46,1,"Spelling",1450,"Skelton",1
"sketch",6,6.00,13.00,35.39,0,,1439,,0
"sketche",7,1.00,1.00,2.41,1,"Spelling",1451,"sketches",0
"sketches",8,5.00,6.00,15.69,0,,1446,,0
"sketcheur",9,1.00,1.00,2.41,1,"Spelling",1451,"sécheur",0
"sketchs",7,3.00,3.00,7.00,0,,1449,,0
"sketka91",8,1.00,1.00,2.41,1,"Number",1451,,0
"ski",3,757.00,987.00,27174.88,0,,619,,0
"skiability",10,3.00,3.00,7.00,1,"Spelling",1449,"",0
"skiabilité",11,105.00,105.00,1082.04,1,"Invalid Char",1347,"usinabilité",0
"skiable",7,108.00,108.00,1128.55,0,,1344,,0
"skiba",5,1.00,1.00,2.41,1,"Spelling",1451,"skia",0
"skibbe",6,1.00,1.00,2.41,1,"Spelling",1451,"skiable",0
"skiblue",7,1.00,1.00,2.41,1,"Spelling",1451,"skiable",0
"skiconnectionto",15,3.00,3.00,7.00,1,"Spelling",1449,"",0
"skicontamines",13,1.00,1.00,2.41,1,"Spelling",1451,"ski contamines",0
"skicross",8,3.00,3.00,7.00,1,"Spelling",1449,"ski cross",0
"skient",6,1.00,1.00,2.41,0,,1451,,0
"skier",5,2.00,2.00,4.46,0,,1450,,0
"skiers",6,3.00,3.00,7.00,1,"Spelling",1449,"skier",1
"skieur",6,13.00,13.00,49.64,0,,1439,,0
"skieurs",7,8.00,10.00,31.00,0,,1442,,0
"skieuse",7,1.00,1.00,2.41,0,,1451,,0
"skiff",5,3.00,4.00,9.00,0,,1448,,0
"skiinfo",7,3.00,25.00,51.00,1,"Spelling",1427,"ski info",0
"skiing",6,9.00,12.00,38.94,1,"Spelling",1440,"skin",1
"skildy",6,1.00,3.00,5.24,1,"Spelling",1449,"Silvy",0
"skills",6,2.00,2.00,4.46,1,"Spelling",1450,"sils",1
"skin",4,12.00,26.00,94.74,0,,1426,,0
"skinner",7,1.00,1.00,2.41,0,"Capitalization",1451,"Skinner",1
"skins",5,3.00,9.00,19.00,0,,1443,,0
"skip",4,6.00,10.00,27.45,0,,1442,,0
"skipper",7,7.00,10.00,29.28,0,,1442,,0
"skippers",8,2.00,4.00,7.92,0,,1448,,0
